Counterparty ID,Netting Set ID,Net MtM,Margin Agreement,Collateral Amount,Threshold Amount,Minimum Transfer Amount,Net Independent Collateral Amount,Margin Agreement ID,RC,RC Formula,AddOn Aggregate,Multiplier,PFE,EAD,Counterparty Type,Credit Rating,Risk Weight,RWA,Unmargined EAD Cap,EAD Before Cap,EAD Cap Applied,RWA Before Cap
CP_BANK_A,1049,1584.0,U,0.0,0.0,0.0,0.0,,1584.0,"max(V-C, 0)",36657.287301828095,1.0,36657.287301828095,53537.80222255933,Bank,A,0.5,26768.901111279665,53537.80222255933,53537.80222255933,False,26768.901111279665
CP_BANK_A,1078,250530.8,M,4331000.0,216550.0,43310.0,433100.0,CSA-9682,0.0,"max(V-C, TH+MTA-NICA, 0)",2338740.0000000005,0.42924528332351547,1003893.1139200388,1405450.3594880542,Bank,A,0.5,702725.1797440271,8059544.422060055,1405450.3594880542,False,702725.1797440271
CP_BANK_A,1079,-513272.91000000003,M,9982449.48,499122.47,199648.99,0.0,CSA-8913,698771.46,"max(V-C, TH+MTA-NICA, 0)",2395787.8743600002,0.144700737059101,346672.2712571489,1463621.223760008,Bank,A,0.5,731810.611880004,3146067.7474525026,1463621.223760008,False,731810.611880004
CP_BANK_A,1082,1171.2100000000003,U,0.0,0.0,0.0,0.0,,1171.2100000000003,"max(V-C, 0)",24208.586906302484,1.0,24208.586906302484,35531.715668823475,Bank,A,0.5,17765.857834411738,35531.715668823475,35531.715668823475,False,17765.857834411738
CP_BANK_A,1084,-693709.5,M,16310000.0,815500.0,326200.0,3262000.0,CSA-4353,0.0,"max(V-C, TH+MTA-NICA, 0)",2724800.200357693,0.08559007302626273,233215.84813059025,326502.18738282635,Bank,A,0.5,163251.09369141317,12291372.455559624,326502.18738282635,False,163251.09369141317
CP_BANK_B,1008,993221.25,M,53287500.0,1776250.0,355250.0,7105000.0,CSA-1299,0.0,"max(V-C, TH+MTA-NICA, 0)",273605.9705084841,0.05,13680.298525424207,19152.417935593887,Bank,BBB,0.5,9576.208967796943,137860.6464479149,19152.417935593887,False,9576.208967796943
CP_BANK_B,1015,99841.2,U,0.0,0.0,0.0,0.0,,99841.2,"max(V-C, 0)",2511360.0,1.0,2511360.0,3655681.68,Bank,BBB,0.5,1827840.84,3655681.68,3655681.68,False,1827840.84
CP_BANK_B,1036,30.1,U,0.0,0.0,0.0,0.0,,30.1,"max(V-C, 0)",4455.384429087899,1.0,4455.384429087899,6279.678200723059,Bank,BBB,0.5,3139.8391003615293,6279.678200723059,6279.678200723059,False,3139.8391003615293
CP_BANK_B,1057,284725.5,M,10711253.23,1338906.65,535562.66,26778133.08,CSA-1180,0.0,"max(V-C, TH+MTA-NICA, 0)",2176774.0238111597,0.1263602679939626,275057.7490110745,385080.8486155043,Bank,BBB,0.5,192540.42430775214,3961962.4228481096,385080.8486155043,False,192540.42430775214
CP_BANK_B,1064,-10861.05,M,1418684.18,70934.21,14186.84,283736.84,CSA-4366,0.0,"max(V-C, TH+MTA-NICA, 0)",170242.10112000004,0.06143775055718645,10459.291742941874,14643.008440118623,Bank,BBB,0.5,7321.504220059312,94776.57460114988,14643.008440118623,False,7321.504220059312
CP_BANK_B,1068,973350.0,U,0.0,0.0,0.0,0.0,,973350.0,"max(V-C, 0)",19969.14549701467,1.0,19969.14549701467,1390646.8036958205,Bank,BBB,0.5,695323.4018479103,1390646.8036958205,1390646.8036958205,False,695323.4018479103
CP_BANK_B,1077,229.13,M,6750.0,112.5,45.0,450.0,CSA-9375,0.0,"max(V-C, TH+MTA-NICA, 0)",4320.000000000001,0.4792369132716173,2070.303465333387,2898.4248514667415,Bank,BBB,0.5,1449.2124257333708,19895.246742965304,2898.4248514667415,False,1449.2124257333708
CP_BANK_B,1082,6192.14,U,0.0,0.0,0.0,0.0,,6192.14,"max(V-C, 0)",517641.1793706531,1.0,517641.1793706531,733366.6471189143,Bank,BBB,0.5,366683.32355945715,733366.6471189143,733366.6471189143,False,366683.32355945715
CP_BANK_B,1089,-17472.0,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",259793.8487618305,0.9669615104547443,251210.65240559104,351694.9133678274,Bank,BBB,0.5,175847.4566839137,351694.9133678274,351694.9133678274,False,175847.4566839137
CP_BANK_B,1093,9601.2,M,190000.0,19000.0,1900.0,95000.0,CSA-4978,0.0,"max(V-C, TH+MTA-NICA, 0)",87744.6940954826,0.37194555916907684,32636.24930946387,45690.74903324941,Bank,BBB,0.5,22845.374516624706,275649.1856140839,45690.74903324941,False,22845.374516624706
CP_CORPORATE_A,1000,-6093.25,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",75980.5306343477,0.960736989042582,72997.30622750087,102196.22871850121,Corporate,BBB,1.0,102196.22871850121,102196.22871850121,102196.22871850121,False,102196.22871850121
CP_CORPORATE_A,1003,-548.1,M,4350.0,217.5,87.0,1740.0,CSA-3729,0.0,"max(V-C, TH+MTA-NICA, 0)",8352.000000000002,0.7477073209679785,6244.851544724558,8742.792162614382,Corporate,BBB,1.0,8742.792162614382,26860.184377629947,8742.792162614382,False,8742.792162614382
CP_CORPORATE_A,1011,-6198.68,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",24220.430637665646,0.8802801514411586,21320.764349694393,29849.07008957215,Corporate,BBB,1.0,29849.07008957215,29849.07008957215,29849.07008957215,False,29849.07008957215
CP_CORPORATE_A,1059,-879155.74,M,5360649.34,670081.17,268032.47,13401623.35,CSA-9616,0.0,"max(V-C, TH+MTA-NICA, 0)",3216389.603280001,0.39220426999407626,1261481.7363709693,560170.4444231914,Corporate,BBB,1.0,560170.4444231914,560170.4444231914,1766074.4309193569,True,1766074.4309193569
CP_CORPORATE_A,1063,37553.6,M,597000.0,14925.0,5970.0,298500.0,CSA-0510,0.0,"max(V-C, TH+MTA-NICA, 0)",322380.0,0.43111947667842687,138984.29689159125,194578.01564822774,Corporate,BBB,1.0,194578.01564822774,232922.27050434882,194578.01564822774,False,194578.01564822774
CP_CORPORATE_A,1064,-1371052.5,M,4550000.0,568750.0,227500.0,11375000.0,CSA-0788,0.0,"max(V-C, TH+MTA-NICA, 0)",852697.8616049018,0.07457612435490493,63590.90176420868,89027.26246989214,Corporate,BBB,1.0,89027.26246989214,1284915.9413169795,89027.26246989214,False,89027.26246989214
CP_CORPORATE_A,1069,3147395.7600000002,M,91046500.0,18209300.0,1820930.0,0.0,CSA-7337,20030230.0,"max(V-C, TH+MTA-NICA, 0)",2991570.886966125,0.05000018266005868,149579.09078882,22792480.02091561,Corporate,BBB,1.0,22792480.02091561,22792480.02091561,28251732.727104343,True,28251732.727104343
CP_HEDGE_FUND_A,1000,405.96999999999997,M,15500.0,1550.0,155.0,1550.0,CSA-4206,155.0,"max(V-C, TH+MTA-NICA, 0)",14880.000000000002,0.6070058861458196,9032.247585849796,12862.146620189715,Fund,BB,1.0,12862.146620189715,68316.65593506621,12862.146620189715,False,12862.146620189715
CP_HEDGE_FUND_A,1028,-252683.27999999997,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",3985264.3605230087,0.9688209295839866,3861007.522399833,5405410.531359766,Fund,BB,1.0,5405410.531359766,5405410.531359766,5405410.531359766,False,5405410.531359766
CP_HEDGE_FUND_A,1036,260271.45,M,431480.0,107870.0,21574.0,215740.0,CSA-3400,0.0,"max(V-C, TH+MTA-NICA, 0)",190603.52899434426,0.6421155378212621,122389.48753083388,171345.2825431674,Fund,BB,1.0,171345.2825431674,1308199.794602544,171345.2825431674,False,171345.2825431674
CP_HEDGE_FUND_A,1039,-13959.2,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",787697.1763275326,0.9911804289988471,780750.0251535042,1093050.0352149059,Fund,BB,1.0,1093050.0352149059,1093050.0352149059,1093050.0352149059,False,1093050.0352149059
CP_HEDGE_FUND_A,1052,5221.27,U,0.0,0.0,0.0,0.0,,5221.27,"max(V-C, 0)",289289.0106488522,1.0,289289.0106488522,412314.3929083931,Fund,BB,1.0,412314.3929083931,412314.3929083931,412314.3929083931,False,412314.3929083931
CP_HEDGE_FUND_A,1068,20922.599999999988,M,29490000.0,1474500.0,294900.0,5898000.0,CSA-9798,0.0,"max(V-C, TH+MTA-NICA, 0)",2594912.8861786677,0.05240937414607523,135997.76032820973,190396.8644594936,Fund,BB,1.0,190396.8644594936,13490532.757829176,190396.8644594936,False,190396.8644594936
CP_HEDGE_FUND_A,1077,53565.2,M,618000.0,15450.0,6180.0,123600.0,CSA-2814,0.0,"max(V-C, TH+MTA-NICA, 0)",333720.00000000006,0.4400526584047109,146854.37316282015,205596.1224279482,Fund,BB,1.0,205596.1224279482,393933.0714046002,205596.1224279482,False,205596.1224279482
CP_HEDGE_FUND_A,1090,-127895.41,M,4045814.33,404581.43,40458.14,2022907.17,CSA-1406,0.0,"max(V-C, TH+MTA-NICA, 0)",485497.7200800001,0.06029696199661469,29274.037577106843,40983.652607949574,Fund,BB,1.0,40983.652607949574,158431.20424073705,40983.652607949574,False,40983.652607949574
CP_INSURER_A,1040,1535.05,M,5660.0,2830.0,283.0,2830.0,CSA-2364,283.0,"max(V-C, TH+MTA-NICA, 0)",24514.046911923782,0.9194835740242127,22540.263468372894,31952.56885572205,Insurance,A,0.5,15976.284427861025,97351.31415653678,31952.56885572205,False,15976.284427861025
CP_INSURER_A,1047,-2732964.0,M,49925000.0,2496250.0,499250.0,0.0,CSA-4934,2995500.0,"max(V-C, TH+MTA-NICA, 0)",478284.8923825715,0.05,23914.244619128574,1207515.8865661027,Insurance,A,0.5,603757.9432830514,1207515.8865661027,4227179.94246678,True,2113589.97123339
CP_INSURER_A,1051,3317.930000000002,M,2158588.4,431717.68,43171.77,0.0,CSA-3077,474889.45,"max(V-C, TH+MTA-NICA, 0)",518061.2160000001,0.15636220790823382,81005.19556538445,686461.4894593274,Insurance,A,0.5,343230.7447296637,686461.4894593274,778252.5037915382,True,389126.2518957691
CP_INSURER_A,1062,-39.00000000000006,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",76124.99529387933,0.9997438768807199,76105.49792262947,106547.69709168124,Insurance,A,0.5,53273.84854584062,106547.69709168124,106547.69709168124,False,53273.84854584062
CP_INSURER_A,1063,-74685.27,M,8917676.45,1114709.56,445883.82,8917676.45,CSA-6764,0.0,"max(V-C, TH+MTA-NICA, 0)",692545.3567310448,0.05102276490313362,35335.57892124491,49469.81048974287,Insurance,A,0.5,24734.905244871436,1247346.7643118205,49469.81048974287,False,24734.905244871436
CP_INSURER_A,1070,26816.340000000004,U,0.0,0.0,0.0,0.0,,26816.340000000004,"max(V-C, 0)",93177.59662261244,1.0,93177.59662261244,167991.5112716574,Insurance,A,0.5,83995.7556358287,167991.5112716574,167991.5112716574,False,83995.7556358287
CP_INSURER_A,1087,-478815.0,M,2177500.0,435500.0,43550.0,435500.0,CSA-0105,43550.0,"max(V-C, TH+MTA-NICA, 0)",1975335.1287353884,0.5181100104826207,1023440.9042557811,1493787.2659580933,Insurance,A,0.5,746893.6329790467,7572032.188458899,1493787.2659580933,False,746893.6329790467
CP_INSURER_A,1092,28913.6,U,0.0,0.0,0.0,0.0,,28913.6,"max(V-C, 0)",1023977.4106202605,1.0,1023977.4106202605,1474047.4148683648,Insurance,A,0.5,737023.7074341824,1474047.4148683648,1474047.4148683648,False,737023.7074341824
CP_PENSION_A,1013,2062346.25,M,29875000.0,746875.0,298750.0,2987500.0,CSA-9382,0.0,"max(V-C, TH+MTA-NICA, 0)",1145955.9474732033,0.05000269229485163,57300.88262495774,80221.23567494084,Pension,A,0.5,40110.61783747042,6821042.080278671,80221.23567494084,False,40110.61783747042
CP_PENSION_A,1021,17308.97,U,0.0,0.0,0.0,0.0,,17308.97,"max(V-C, 0)",40151.28584961048,1.0,40151.28584961048,80444.35818945467,Pension,A,0.5,40222.17909472733,80444.35818945467,80444.35818945467,False,40222.17909472733
CP_PENSION_A,1023,1845909.4399999997,M,188305469.1,3138424.48,1255369.79,62768489.7,CSA-3671,0.0,"max(V-C, TH+MTA-NICA, 0)",3666270.0685878787,0.05000000000225309,183313.50343765438,256638.90481271612,Pension,A,0.5,128319.45240635806,4593897.9379380355,256638.90481271612,False,128319.45240635806
CP_PENSION_A,1029,-328095.2,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",6151891.867182122,0.9737045752605742,5990125.257583548,8386175.360616967,Pension,A,0.5,4193087.6803084835,8386175.360616967,8386175.360616967,False,4193087.6803084835
CP_PENSION_A,1030,63840.0,U,0.0,0.0,0.0,0.0,,63840.0,"max(V-C, 0)",833915.6135414445,1.0,833915.6135414445,1256857.8589580222,Pension,A,0.5,628428.9294790111,1256857.8589580222,1256857.8589580222,False,628428.9294790111
CP_PENSION_A,1067,-96370.02,M,1849963.25,369992.65,36999.27,0.0,CSA-3037,406991.92000000004,"max(V-C, TH+MTA-NICA, 0)",443991.1806000001,0.1445605749114282,64183.62032313976,659645.7564523957,Pension,A,0.5,329822.87822619785,1008552.1362113804,659645.7564523957,False,329822.87822619785
CP_PENSION_A,1072,24150.0,M,50000.0,5000.0,1000.0,0.0,CSA-1161,6000.0,"max(V-C, TH+MTA-NICA, 0)",96000.00000000001,0.8744697837556737,83949.09924054469,125928.73893676256,Pension,A,0.5,62964.36946838128,479348.44290878985,125928.73893676256,False,62964.36946838128
CP_PENSION_A,1081,-3738.7,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",183016.6353305397,0.9898406142890103,181157.29874068918,253620.21823696484,Pension,A,0.5,126810.10911848242,253620.21823696484,253620.21823696484,False,126810.10911848242
CP_PENSION_A,1096,-309826.0,M,4862000.0,243100.0,48620.0,0.0,CSA-8914,291720.0,"max(V-C, TH+MTA-NICA, 0)",2625480.0000000005,0.38686894620283585,1015716.6808766216,1830411.35322727,Pension,A,0.5,915205.676613635,3153046.5079330076,1830411.35322727,False,915205.676613635
CP_SOVEREIGN_A,1000,-860718.0,M,3372500.0,168625.0,67450.0,3372500.0,CSA-9917,0.0,"max(V-C, TH+MTA-NICA, 0)",672300.0000000001,0.08455150694064936,56843.978116198574,79581.569362678,Sovereign,AA,0.2,15916.3138725356,229058.7152930628,79581.569362678,False,15916.3138725356
CP_SOVEREIGN_A,1018,-205357.5,M,17275000.0,1727500.0,345500.0,6910000.0,CSA-7513,0.0,"max(V-C, TH+MTA-NICA, 0)",303767.6719197774,0.05000000000006673,15188.38359600914,21263.737034412796,Sovereign,AA,0.2,4252.7474068825595,145961.16145428803,21263.737034412796,False,4252.7474068825595
CP_SOVEREIGN_A,1037,-487029.08999999985,M,89034198.06,22258549.51,4451709.9,0.0,CSA-1084,26710259.410000004,"max(V-C, TH+MTA-NICA, 0)",3407561.1743855723,0.05000093912352102,170381.2588401268,20375131.65665714,Sovereign,AA,0.2,4075026.331331428,20375131.65665714,37632896.93637618,True,7526579.387275236
CP_SOVEREIGN_A,1057,8015.6900000000005,M,1835671.5,30594.52,12237.81,0.0,CSA-8331,42832.33,"max(V-C, TH+MTA-NICA, 0)",363341.67756447184,0.11729091487571566,42616.67777401419,119628.61088361987,Sovereign,AA,0.2,23925.722176723975,524258.0105185094,119628.61088361987,False,23925.722176723975
CP_SOVEREIGN_A,1059,1886.43,M,6840.0,855.0,342.0,3420.0,CSA-9604,0.0,"max(V-C, TH+MTA-NICA, 0)",30748.861442336372,0.9227714612762535,28374.171805725782,39723.840528016095,Sovereign,AA,0.2,7944.76810560322,124864.40462201687,39723.840528016095,False,7944.76810560322
CP_SOVEREIGN_A,1097,-5189.7,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",14641.675132537832,0.8383253251267991,12274.487065885747,17184.281892240044,Sovereign,AA,0.2,3436.856378448009,17184.281892240044,17184.281892240044,False,3436.856378448009
