Counterparty ID,Netting Set ID,Asset Class,Hedging Set,Aggregation Level,Aggregated Effective Notional,AddOn Exposure
CP_SOVEREIGN_A,1049,Interest Rate,JPY,IR currency and maturity bucket,37723963.66878357,188619.81834391784
CP_SOVEREIGN_A,1049,Interest Rate,NZD,IR currency and maturity bucket,176089357.05011454,880446.7852505727
CP_SOVEREIGN_A,1049,Interest Rate,SGD,IR currency and maturity bucket,38057003.5843293,190285.0179216465
CP_SOVEREIGN_A,1049,Interest Rate,TWD,IR currency and maturity bucket,39515090.60907915,197575.45304539576
CP_SOVEREIGN_A,1049,Interest Rate,USD,IR currency and maturity bucket,305540211.88211834,1527701.0594105918
CP_ASSET_MANAGER_A,1035,FX,CNY/USD_Volatility,FX currency pair,68679601.5657697,2747184.062630788
CP_ASSET_MANAGER_A,1035,FX,EUR/SEK,FX currency pair,38860.53398712231,1554.4213594848925
CP_ASSET_MANAGER_A,1035,FX,HKD/USD,FX currency pair,3879809.9000000004,155192.396
CP_ASSET_MANAGER_A,1035,FX,INR/USD,FX currency pair,874290.3188551476,34971.612754205904
CP_ASSET_MANAGER_A,1035,FX,JPY/USD_Volatility,FX currency pair,24246000.000000004,969840.0000000001
CP_ASSET_MANAGER_A,1035,FX,KRW/USD,FX currency pair,19059774.819000002,762390.99276
CP_ASSET_MANAGER_A,1035,FX,TWD/USD,FX currency pair,1116000.0000000002,44640.00000000001
CP_BANK_A,1009,FX,AUD/CHF_Volatility,FX currency pair,3118113.9000000004,124724.55600000001
CP_BANK_A,1009,FX,AUD/EUR_Volatility,FX currency pair,100980.00000000003,4039.200000000001
CP_BANK_A,1009,FX,CNY/USD_Volatility,FX currency pair,17640000.000000004,705600.0000000001
CP_BANK_A,1009,FX,IDR/USD,FX currency pair,31186.440000000006,1247.4576000000002
CP_BANK_A,1009,FX,INR/USD,FX currency pair,1861200.0000000002,74448.00000000001
CP_BANK_A,1009,FX,JPY/USD_Volatility,FX currency pair,15000000.000000002,600000.0000000001
CP_BANK_A,1009,FX,KRW/USD,FX currency pair,19818289.491657563,792731.5796663025
CP_BANK_A,1009,FX,PHP/USD,FX currency pair,2744141.7,109765.668
CP_BANK_A,1009,FX,TWD/USD,FX currency pair,186000.00000000003,7440.000000000001
CP_BANK_B,1022,FX,AUD/JPY_Volatility,FX currency pair,1782000.0000000002,71280.00000000001
CP_BANK_B,1022,FX,IDR/USD,FX currency pair,1561779.5280000002,62471.18112000001
CP_BANK_B,1022,FX,INR/USD,FX currency pair,612000.0000000001,24480.000000000004
CP_BANK_B,1022,FX,KRW/USD,FX currency pair,44167.21536312249,1766.6886145248995
CP_BANK_B,1022,FX,PHP/USD,FX currency pair,13050273.0,522010.92
CP_BANK_B,1022,FX,TWD/USD,FX currency pair,146862.26890320488,5874.490756128195
CP_CORPORATE_A,1044,FX,CNY/USD_Volatility,FX currency pair,54600000.00000001,2184000.0000000005
CP_CORPORATE_A,1044,FX,EUR/JPY_Volatility,FX currency pair,3189870.0000000005,127594.80000000002
CP_CORPORATE_A,1044,FX,INR/USD,FX currency pair,122400.00000000001,4896.000000000001
CP_CORPORATE_A,1044,FX,INR/USD_Volatility,FX currency pair,15903677.076000003,636147.0830400002
CP_CORPORATE_A,1044,FX,KRW/USD,FX currency pair,6589500.342328782,263580.0136931513
CP_CORPORATE_A,1044,FX,TWD/USD,FX currency pair,609803.4296128601,24392.137184514402
CP_HEDGE_FUND_A,1023,FX,AUD/JPY_Volatility,FX currency pair,1782000.0000000002,71280.00000000001
CP_HEDGE_FUND_A,1023,FX,AUD/USD_Volatility,FX currency pair,64735.90200000001,2589.4360800000004
CP_HEDGE_FUND_A,1023,FX,CNY/USD_Volatility,FX currency pair,97877537.31566125,3915101.49262645
CP_HEDGE_FUND_A,1023,FX,HKD/USD,FX currency pair,2323907.1000000006,92956.28400000003
CP_HEDGE_FUND_A,1023,FX,INR/USD,FX currency pair,2067271.6974139644,82690.86789655859
CP_HEDGE_FUND_A,1023,FX,JPY/USD_Volatility,FX currency pair,6231000.000000001,249240.00000000003
CP_HEDGE_FUND_A,1023,FX,KRW/USD,FX currency pair,306600.00000000006,12264.000000000002
CP_HEDGE_FUND_A,1023,FX,TWD/USD,FX currency pair,1116000.0000000002,44640.00000000001
CP_INSURER_A,1023,FX,AUD/EUR_Volatility,FX currency pair,88677.58315056098,3547.1033260224394
CP_INSURER_A,1023,FX,AUD/USD,FX currency pair,3439220.4000000004,137568.81600000002
CP_INSURER_A,1023,FX,EUR/USD_Volatility,FX currency pair,9450000.000000002,378000.00000000006
CP_INSURER_A,1023,FX,HKD/USD,FX currency pair,1557102.0,62284.08
CP_INSURER_A,1023,FX,INR/USD,FX currency pair,653969.1585036503,26158.766340146016
CP_INSURER_A,1023,FX,JPY/USD_Volatility,FX currency pair,92001.17391109989,3680.0469564439954
CP_PENSION_A,1010,FX,AUD/EUR_Volatility,FX currency pair,33660.00000000001,1346.4000000000003
CP_PENSION_A,1010,FX,AUD/USD_Volatility,FX currency pair,9823275.000000002,392931.00000000006
CP_PENSION_A,1010,FX,EUR/SEK,FX currency pair,38787.465000000004,1551.4986000000001
CP_PENSION_A,1010,FX,PHP/USD,FX currency pair,1003782.146240262,40151.28584961048
CP_PENSION_A,1010,FX,TWD/USD,FX currency pair,1204057.0500000003,48162.282000000014
CP_SOVEREIGN_A,1049,FX,AUD/USD_Volatility,FX currency pair,56920.4897349258,2276.8195893970324
CP_SOVEREIGN_A,1049,FX,INR/USD,FX currency pair,622321.38857852,24892.855543140802
CP_SOVEREIGN_A,1049,FX,KRW/USD,FX currency pair,216798.93911179548,8671.957564471819
CP_SOVEREIGN_A,1049,FX,PHP/USD,FX currency pair,300543.00000000006,12021.720000000003
CP_ASSET_MANAGER_A,1028,Credit,Credit,Credit entity correlation,,448418.5731831093
CP_BANK_A,1041,Credit,Credit,Credit entity correlation,,2724800.200357693
CP_BANK_B,1004,Credit,Credit,Credit entity correlation,,290385.325723131
CP_CORPORATE_A,1042,Credit,Credit,Credit entity correlation,,852697.8616049018
CP_HEDGE_FUND_A,1048,Credit,Credit,Credit entity correlation,,190603.52899434426
CP_INSURER_A,1003,Credit,Credit,Credit entity correlation,,615248.2465081392
CP_PENSION_A,1042,Credit,Credit,Credit entity correlation,,1145955.9474732033
CP_SOVEREIGN_A,1034,Credit,Credit,Credit entity correlation,,303767.6719197774
CP_ASSET_MANAGER_A,1009,Equity,Equity,Equity entity correlation,,48222.45573164346
CP_BANK_A,1010,Equity,Equity,Equity entity correlation,,76598.06586757867
CP_BANK_B,1010,Equity,Equity,Equity entity correlation,,6938.045890435488
CP_CORPORATE_A,1023,Equity,Equity,Equity entity correlation,,79265.68167979029
CP_HEDGE_FUND_A,1013,Equity,Equity,Equity entity correlation,,304164.7631283213
CP_INSURER_A,1005,Equity,Equity,Equity entity correlation,,96720.48969997602
CP_PENSION_A,1009,Equity,Equity,Equity entity correlation,,278742.9354248306
CP_SOVEREIGN_A,1039,Equity,Equity,Equity entity correlation,,30748.861442336372
CP_ASSET_MANAGER_A,1017,Commodity,Agricultural,Commodity group/type correlation,,20224.710235491362
CP_ASSET_MANAGER_A,1017,Commodity,Energy,Commodity group/type correlation,,28620.000000000004
CP_ASSET_MANAGER_A,1017,Commodity,Energy_Volatility,Commodity group/type correlation,,162000.00000000003
CP_ASSET_MANAGER_A,1017,Commodity,Metals,Commodity group/type correlation,,315360.00000000006
CP_ASSET_MANAGER_A,1017,Commodity,Other,Commodity group/type correlation,,20880.0
CP_BANK_A,1048,Commodity,Agricultural,Commodity group/type correlation,,36657.287301828095
CP_BANK_A,1048,Commodity,Energy_Volatility,Commodity group/type correlation,,54000.00000000001
CP_BANK_A,1048,Commodity,Metals,Commodity group/type correlation,,1978020.0000000002
CP_BANK_A,1048,Commodity,Metals_Volatility,Commodity group/type correlation,,270000.00000000006
CP_BANK_A,1048,Commodity,Other,Commodity group/type correlation,,36720.00000000001
CP_BANK_B,1007,Commodity,Energy,Commodity group/type correlation,,22680.0
CP_BANK_B,1007,Commodity,Energy_Volatility,Commodity group/type correlation,,216000.0
CP_BANK_B,1007,Commodity,Metals,Commodity group/type correlation,,71280.0
CP_BANK_B,1007,Commodity,Metals_Volatility,Commodity group/type correlation,,2160000.0
CP_BANK_B,1007,Commodity,Other,Commodity group/type correlation,,144000.0
CP_CORPORATE_A,1046,Commodity,Agricultural,Commodity group/type correlation,,52380.00000000001
CP_CORPORATE_A,1046,Commodity,Energy,Commodity group/type correlation,,108000.00000000001
CP_CORPORATE_A,1046,Commodity,Other,Commodity group/type correlation,,162000.00000000003
CP_HEDGE_FUND_A,1011,Commodity,Agricultural,Commodity group/type correlation,,33497.17632753257
CP_HEDGE_FUND_A,1011,Commodity,Energy,Commodity group/type correlation,,106920.00000000001
CP_HEDGE_FUND_A,1011,Commodity,Energy_Volatility,Commodity group/type correlation,,720000.0
CP_HEDGE_FUND_A,1011,Commodity,Metals,Commodity group/type correlation,,109800.0
CP_HEDGE_FUND_A,1011,Commodity,Other,Commodity group/type correlation,,151200.00000000003
CP_INSURER_A,1014,Commodity,Agricultural,Commodity group/type correlation,,126404.43897182102
CP_INSURER_A,1014,Commodity,Energy,Commodity group/type correlation,,144349.40782313977
CP_INSURER_A,1014,Commodity,Metals,Commodity group/type correlation,,162000.00000000003
CP_INSURER_A,1014,Commodity,Metals_Volatility,Commodity group/type correlation,,1998000.0
CP_INSURER_A,1014,Commodity,Other,Commodity group/type correlation,,394200.0
CP_PENSION_A,1001,Commodity,Energy,Commodity group/type correlation,,86940.00000000001
CP_PENSION_A,1001,Commodity,Energy_Volatility,Commodity group/type correlation,,720000.0
CP_PENSION_A,1001,Commodity,Metals,Commodity group/type correlation,,327363.9551675172
CP_PENSION_A,1001,Commodity,Metals_Volatility,Commodity group/type correlation,,4500000.0
CP_PENSION_A,1001,Commodity,Other,Commodity group/type correlation,,3143067.912014605
CP_SOVEREIGN_A,1047,Commodity,Agricultural,Commodity group/type correlation,,162000.00000000003
CP_SOVEREIGN_A,1047,Commodity,Energy,Commodity group/type correlation,,138420.00000000003
CP_SOVEREIGN_A,1047,Commodity,Metals_Volatility,Commodity group/type correlation,,486000.0
CP_SOVEREIGN_A,1047,Commodity,Other,Commodity group/type correlation,,216000.00000000003
