COB Date,Counterparty ID,Netting Set ID,Ticket Number,Trade Type,Asset Class,Sub Class,Trade Leg 1 Currency,Trade Leg 2 Currency,Base Currency,Basis/Volatility Indicator,Specific Basis,Underlying Entity Name,Underlying Entity Type,Underlying Entity Rating,Maturity Date,Start Date,End Date,Leg 1 Notional,Leg 2 Notional,Base Notional,Margined/ Unmargined,CCP,Margin Frequency (Business Days),Buy/Sell Indicator,Contractual Exercise Date,Put/Call Indicator,Strike Price (Ki),Underlying Price (Pi),MtM,Source,Source Dissemination Identifier,Source Product Name,Source UPI FISN,Source UPI Underlier Name,Maturity Days,Remaining Maturity Years,Maturity Bucket,Commodity Group,Commodity Type,Hedging Set,SA-CCR Margin Treatment,Supervisory Factor Base,Supervisory Factor Adjustment,Supervisory Factor,Correlation,Supervisory Duration,Adjusted Notional,Supervisory Option Volatility,Delta,Maturity Factor,Effective Notional
2025-02-14,IND_REGIONAL_BANK_001,3210,IND-000031,FX Forward,FX,,AUD,USD,USD,,,AUD/USD,,,2029-07-04,2023-06-08,2029-07-04,108181818.18,71400000.0,71400000,M,N,10.0,B,,,0.0,0.0,494088.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000031,FX Forward,,AUD/USD,1601,4.3863013698630136,1Y-5Y,,Unknown,AUD/USD,M,0.04,1.0,0.04,,1.0,71400000.0,0.15,1.0,0.30000000000000004,21420000.000000004
2025-02-14,IND_BANK_002,3331,IND-000032,FX Forward,FX,,AUD,USD,USD,,,AUD/USD,,,2027-02-07,2023-12-08,2027-02-07,6969696.97,4600000.0,4600000,M,N,10.0,S,,,0.0,0.0,-39054.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000032,FX Forward,,AUD/USD,723,1.9808219178082191,1Y-5Y,,Unknown,AUD/USD,M,0.04,1.0,0.04,,1.0,4600000.0,0.15,-1.0,0.30000000000000004,-1380000.0000000002
2025-02-14,IND_CLEARING_MEMBER_001,3206,IND-000033,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2029-11-06,2023-06-30,2029-11-06,31700000.0,4731343283.58,31700000,M,N,10.0,S,,,0.0,0.0,-187030.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000033,FX Swap,,USD/JPY,1726,4.728767123287671,1Y-5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,31700000.0,0.15,-1.0,0.30000000000000004,-9510000.000000002
2025-02-14,IND_ASSET_MANAGER_001,3127,IND-000034,FX Swap,FX,,USD,CNH,USD,,,USD/CNH,,,2027-04-15,2024-01-02,2027-04-15,204000000.0,1457142857.14,204000000,M,N,10.0,B,,,0.0,0.0,1409640.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000034,FX Swap,,USD/CNH,790,2.164383561643836,1Y-5Y,,Unknown,CNH/USD,M,0.04,1.0,0.04,,1.0,204000000.0,0.15,1.0,0.30000000000000004,61200000.00000001
2025-02-14,IND_INSURER_001,3094,IND-000035,FX Swap,FX,,USD,CNH,USD,,,USD/CNH,,,2025-03-21,2023-11-02,2025-03-21,102000000.0,728571428.57,102000000,U,N,,B,,,0.0,0.0,980220.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000035,FX Swap,,USD/CNH,35,0.0958904109589041,<1Y,,Unknown,CNH/USD,U,0.04,1.0,0.04,,1.0,102000000.0,0.15,1.0,0.30966176864266615,31585500.401551947
2025-02-14,IND_REGIONAL_BANK_001,3245,IND-000036,FX Swap,FX,,USD,CNH,USD,,,USD/CNH,,,2026-09-27,2023-11-10,2026-09-27,2100000.0,15000000.0,2100000,U,N,,B,,,0.0,0.0,-10290.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000036,FX Swap,,USD/CNH,590,1.6164383561643836,1Y-5Y,,Unknown,CNH/USD,U,0.04,1.0,0.04,,1.0,2100000.0,0.15,1.0,1.0,2100000.0
2025-02-14,IND_CLEARING_MEMBER_001,3206,IND-000037,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2030-07-28,2023-08-12,2030-07-28,81200000.0,12119402985.07,81200000,M,N,10.0,B,,,0.0,0.0,345912.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000037,FX Swap,,USD/JPY,1990,5.4520547945205475,>5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,81200000.0,0.15,1.0,0.30000000000000004,24360000.000000004
2025-02-14,IND_CORPORATE_001,3040,IND-000038,FX Swap,FX,,EUR,USD,USD,,,EUR/USD,,,2027-01-11,2024-05-22,2027-01-11,25714285.71,27000000.0,27000000,M,N,10.0,B,,,0.0,0.0,152550.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000038,FX Swap,,EUR/USD,696,1.906849315068493,1Y-5Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,27000000.0,0.15,1.0,0.30000000000000004,8100000.000000001
2025-02-14,IND_HEDGE_FUND_001,3205,IND-000039,FX Swap,FX,,USD,CNY,USD,,,USD/CNY,,,2028-11-05,2025-01-10,2028-11-05,12200000.0,87142857.14,12200000,M,N,10.0,S,,,0.0,0.0,-36844.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000039,FX Swap,,USD/CNY,1360,3.7260273972602738,1Y-5Y,,Unknown,CNY/USD,M,0.04,1.0,0.04,,1.0,12200000.0,0.15,-1.0,0.30000000000000004,-3660000.0000000005
2025-02-14,IND_BANK_002,3331,IND-000040,FX Swap,FX,,EUR,USD,USD,,,EUR/USD,,,2025-06-29,2025-01-17,2025-06-29,217142857.14,228000000.0,228000000,M,N,10.0,B,,,0.0,0.0,-2156880.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000040,FX Swap,,EUR/USD,135,0.3698630136986301,<1Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,228000000.0,0.15,1.0,0.30000000000000004,68400000.00000001
2025-02-14,IND_CLEARING_MEMBER_001,3206,IND-000041,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2028-11-06,2022-08-31,2028-11-06,118000000.0,17611940298.51,118000000,M,N,10.0,S,,,0.0,0.0,-62540.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000041,FX Swap,,USD/JPY,1361,3.728767123287671,1Y-5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,118000000.0,0.15,-1.0,0.30000000000000004,-35400000.00000001
2025-02-14,IND_REGIONAL_BANK_001,3210,IND-000042,FX Swap,FX,,USD,CNH,USD,,,USD/CNH,,,2029-08-04,2023-05-27,2029-08-04,79400000.0,567142857.14,79400000,M,N,10.0,S,,,0.0,0.0,576444.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000042,FX Swap,,USD/CNH,1632,4.471232876712329,1Y-5Y,,Unknown,CNH/USD,M,0.04,1.0,0.04,,1.0,79400000.0,0.15,-1.0,0.30000000000000004,-23820000.000000004
2025-02-14,IND_HEDGE_FUND_001,3040,IND-000043,FX Swap,FX,,USD,CNY,USD,,,USD/CNY,,,2027-06-24,2023-12-29,2027-06-24,62700000.0,447857142.86,62700000,U,N,,B,,,0.0,0.0,433884.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000043,FX Swap,,USD/CNY,860,2.356164383561644,1Y-5Y,,Unknown,CNY/USD,U,0.04,1.0,0.04,,1.0,62700000.0,0.15,1.0,1.0,62700000.0
2025-02-14,IND_PENSION_001,3294,IND-000044,FX Swap,FX,,EUR,USD,USD,,,EUR/USD,,,2027-02-25,2023-05-14,2027-02-25,218095238.1,229000000.0,229000000,M,N,10.0,S,,,0.0,0.0,675550.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000044,FX Swap,,EUR/USD,741,2.03013698630137,1Y-5Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,229000000.0,0.15,-1.0,0.30000000000000004,-68700000.00000001
2025-02-14,IND_BROKER_001,3276,IND-000045,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2027-05-06,2025-01-01,2027-05-06,60000000.0,8955223880.6,60000000,M,N,10.0,B,,,0.0,0.0,257400.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000045,FX Swap,,USD/JPY,811,2.221917808219178,1Y-5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,60000000.0,0.15,1.0,0.30000000000000004,18000000.000000004
2025-02-14,IND_SOVEREIGN_001,3390,IND-000046,FX Swap,FX,,USD,CNY,USD,,,USD/CNY,,,2027-07-20,2024-12-09,2027-07-20,167000000.0,1192857142.86,167000000,M,N,10.0,S,,,0.0,0.0,831660.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000046,FX Swap,,USD/CNY,886,2.4273972602739726,1Y-5Y,,Unknown,CNY/USD,M,0.04,1.0,0.04,,1.0,167000000.0,0.15,-1.0,0.30000000000000004,-50100000.00000001
2025-02-14,IND_ASSET_MANAGER_001,3257,IND-000047,FX Swap,FX,,USD,CNH,USD,,,USD/CNH,,,2027-06-12,2023-02-26,2027-06-12,12900000.0,92142857.14,12900000,U,N,,B,,,0.0,0.0,-121389.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000047,FX Swap,,USD/CNH,848,2.3232876712328765,1Y-5Y,,Unknown,CNH/USD,U,0.04,1.0,0.04,,1.0,12900000.0,0.15,1.0,1.0,12900000.0
2025-02-14,IND_CORPORATE_002,3346,IND-000048,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2030-08-13,2023-03-09,2030-08-13,8900000.0,1328358208.96,8900000,M,N,10.0,B,,,0.0,0.0,17978.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000048,FX Swap,,USD/JPY,2006,5.495890410958904,>5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,8900000.0,0.15,1.0,0.30000000000000004,2670000.0000000005
2025-02-14,IND_CORPORATE_002,3346,IND-000049,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2029-07-30,2022-09-18,2029-07-30,113000000.0,16865671641.79,113000000,M,N,10.0,S,,,0.0,0.0,-924340.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000049,FX Swap,,USD/JPY,1627,4.457534246575342,1Y-5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,113000000.0,0.15,-1.0,0.30000000000000004,-33900000.00000001
2025-02-14,IND_PENSION_001,3294,IND-000050,FX Swap,FX,,EUR,USD,USD,,,EUR/USD,,,2029-12-24,2023-12-26,2029-12-24,4380952.38,4600000.0,4600000,M,N,10.0,B,,,0.0,0.0,8924.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000050,FX Swap,,EUR/USD,1774,4.86027397260274,1Y-5Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,4600000.0,0.15,1.0,0.30000000000000004,1380000.0000000002
2025-02-14,IND_CORPORATE_001,3040,IND-000051,FX Swap,FX,,EUR,USD,USD,,,EUR/USD,,,2029-09-21,2023-10-23,2029-09-21,73142857.14,76800000.0,76800000,M,N,10.0,S,,,0.0,0.0,-763392.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000051,FX Swap,,EUR/USD,1680,4.602739726027397,1Y-5Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,76800000.0,0.15,-1.0,0.30000000000000004,-23040000.000000004
2025-02-14,IND_PENSION_001,3254,IND-000052,FX Swap,FX,,EUR,USD,USD,,,EUR/USD,,,2025-12-06,2023-01-05,2025-12-06,62190476.19,65300000.0,65300000,U,N,,B,,,0.0,0.0,-651694.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000052,FX Swap,,EUR/USD,295,0.8082191780821918,<1Y,,Unknown,EUR/USD,U,0.04,1.0,0.04,,1.0,65300000.0,0.15,1.0,0.8990101101112221,58705360.1902628
2025-02-14,IND_CLEARING_MEMBER_001,3206,IND-000053,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2030-07-15,2023-05-08,2030-07-15,39300000.0,5865671641.79,39300000,M,N,10.0,B,,,0.0,0.0,331692.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000053,FX Swap,,USD/JPY,1977,5.416438356164384,>5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,39300000.0,0.15,1.0,0.30000000000000004,11790000.000000002
