Counterparty ID,Netting Set ID,Margin Agreement ID,Collateral Amount,Threshold Amount,Minimum Transfer Amount,Net Independent Collateral Amount
IND_PENSION_001,3294,CSA-IND-3294,32390000.0,3239000.0,323900.0,6478000.0
IND_REGIONAL_BANK_001,3054,,0.0,0.0,0.0,0.0
IND_REGIONAL_BANK_001,3082,CSA-IND-3082,10620000.0,1062000.0,106200.0,0.0
IND_REGIONAL_BANK_001,3161,,0.0,0.0,0.0,0.0
IND_REGIONAL_BANK_001,3194,CSA-IND-3194,1930000.0,241250.0,96500.0,0.0
IND_REGIONAL_BANK_001,3210,CSA-IND-3210,21305000.0,2130500.0,426100.0,8522000.0
IND_REGIONAL_BANK_001,3237,CSA-IND-3237,27870000.0,1858000.0,185800.0,1858000.0
IND_REGIONAL_BANK_001,3245,,0.0,0.0,0.0,0.0
IND_REGIONAL_BANK_001,3315,CSA-IND-3315,71830000.0,7183000.0,1436600.0,28732000.0
IND_SOVEREIGN_001,3042,CSA-IND-3042,2060000.0,1030000.0,103000.0,0.0
IND_SOVEREIGN_001,3065,,0.0,0.0,0.0,0.0
IND_SOVEREIGN_001,3084,,0.0,0.0,0.0,0.0
IND_SOVEREIGN_001,3126,,0.0,0.0,0.0,0.0
IND_SOVEREIGN_001,3246,CSA-IND-3246,496200000.0,8270000.0,3308000.0,0.0
IND_SOVEREIGN_001,3281,,0.0,0.0,0.0,0.0
IND_SOVEREIGN_001,3296,CSA-IND-3296,2070000.0,103500.0,41400.0,828000.0
IND_SOVEREIGN_001,3357,CSA-IND-3357,1194000.0,298500.0,59700.0,1194000.0
IND_SOVEREIGN_001,3390,CSA-IND-3390,51420000.0,3428000.0,342800.0,0.0
